Ratio	Phase1 Accuracy	Phase1 Epochs	Final Phase2 Accuracy	Phase2 Epochs	Phase2 Accuracy on Phase1 Dataset	Difference (H-D)
2:5	57.7000	5	42.2000	10	9.7000	-48.0000
2:5	53.3000	5	62.4400	15	13.7000	-39.6000
2:5	71.6000	10	54.0000	10	12.4000	-59.2000
2:5	71.3000	10	64.6400	15	15.8000	-55.5000
3:5	40.4667	5	53.0000	10	14.0000	-26.4667
3:5	41.2667	5	60.0400	15	14.9333	-26.3333
3:5	59.2000	10	56.4000	10	14.8000	-44.4000
3:5	59.7333	10	58.5200	15	16.1333	-43.6000
